timestamp,open,high,low,close,volume
2018-02-01 04:00:00,73.4225,73.479,72.806,73.1165,284400
2018-02-01 08:00:00,73.1,73.235,71.1095,71.592,40420280
2018-02-01 12:00:00,71.606,72.0,69.257,69.4355,57820020
2018-02-01 16:00:00,69.5,74.25,69.0005,73.855,16746620
2018-02-02 04:00:00,73.5865,73.8,72.8395,73.8,1168400
2018-02-02 08:00:00,73.765,74.9,71.7165,73.13,80380140
2018-02-02 12:00:00,73.1515,73.6665,70.7,71.4935,64336460
2018-02-02 16:00:00,71.4975,72.911,71.2005,71.35,5680240
2018-02-05 04:00:00,71.05,71.05,68.9975,70.0,964580
2018-02-05 08:00:00,70.318,72.949,68.91,72.3645,68585520
2018-02-05 12:00:00,72.341,72.5965,66.036,69.5,74758200
2018-02-05 16:00:00,69.5,69.65,68.5,68.75,7221060
2018-02-06 04:00:00,68.7,69.0,67.5,68.4625,758060
2018-02-06 08:00:00,68.0,71.22,67.5,69.95,77435960
2018-02-06 12:00:00,70.0185,72.1995,69.9545,72.142,59456680
2018-02-06 16:00:00,72.142,72.24,71.6545,72.15,6571800
2018-02-07 04:00:00,71.769,72.401,71.501,72.3,340500
2018-02-07 08:00:00,72.3,73.0495,72.0,72.7785,45324300
2018-02-07 12:00:00,72.776,72.8085,70.7575,70.7575,43228060
2018-02-07 16:00:00,70.839,70.956,70.45,70.65,4111100
2018-02-08 04:00:00,71.155,71.71,70.916,71.591,255980
2018-02-08 08:00:00,71.5185,71.815,69.055,69.7585,44305360
2018-02-08 12:00:00,69.8,70.023,67.497,67.5255,55692300
2018-02-08 16:00:00,67.525,67.824,67.0925,67.6,6319880
2018-02-09 04:00:00,67.7505,68.1945,67.55,67.75,305300
2018-02-09 08:00:00,67.7,69.175,65.3255,65.4175,70187280
2018-02-09 12:00:00,65.405,67.4515,63.2965,66.967,105394840
2018-02-09 16:00:00,66.98,67.2325,66.929,67.112,5664680
2018-02-12 04:00:00,67.55,68.4815,67.55,68.0,331700
2018-02-12 08:00:00,68.285,69.1115,67.2005,69.1115,44154080
2018-02-12 12:00:00,69.113,69.6905,68.6985,69.3485,33159800
2018-02-12 16:00:00,69.255,69.5,67.8095,69.35,7289100
2018-02-13 04:00:00,69.2435,69.344,68.75,69.3245,312660
2018-02-13 08:00:00,68.8475,70.986,68.8475,70.537,42407440
2018-02-13 12:00:00,70.5215,70.883,69.952,70.683,30403980
2018-02-13 16:00:00,70.7255,70.7975,70.7,70.7975,4772400
2018-02-14 04:00:00,71.0955,71.2885,71.0955,71.15,224520
2018-02-14 08:00:00,71.2005,72.1175,70.0,71.8115,41588480
2018-02-14 12:00:00,71.816,72.603,71.55,72.554,31805640
2018-02-14 16:00:00,72.5525,72.5775,72.435,72.5775,3786880
2018-02-15 04:00:00,73.35,73.3945,73.0125,73.0495,553980
2018-02-15 08:00:00,73.15,73.447,71.842,72.9335,46762680
2018-02-15 12:00:00,72.965,73.264,72.7015,73.088,24657600
2018-02-15 16:00:00,73.088,73.15,73.025,73.1425,3196000
2018-02-16 04:00:00,73.495,73.553,73.1425,73.225,316760
2018-02-16 08:00:00,73.2115,73.29,72.657,72.85,27810200
2018-02-16 12:00:00,72.863,73.061,72.328,72.4295,27665660
2018-02-16 16:00:00,72.4345,72.5,72.3375,72.3375,5008100
2018-02-20 04:00:00,72.013,72.3,71.5,72.239,295940
2018-02-20 08:00:00,71.7,73.9925,71.7,73.9335,36327020
2018-02-20 12:00:00,73.934,74.4385,72.7,73.418,47878220
2018-02-20 16:00:00,73.4175,73.625,73.317,73.625,4521160
2018-02-21 04:00:00,73.6,74.05,73.45,74.05,188160
2018-02-21 08:00:00,73.595,74.8985,73.595,74.644,36423440
2018-02-21 12:00:00,74.655,75.1745,74.085,74.146,43566800
2018-02-21 16:00:00,74.146,74.15,73.85,73.85,3229880
2018-02-22 04:00:00,73.855,74.7245,73.8225,74.575,457740
2018-02-22 08:00:00,74.5785,75.127,74.2745,74.5625,29805200
2018-02-22 12:00:00,74.581,74.7195,73.788,74.2295,29877780
2018-02-22 16:00:00,74.267,74.46,74.175,74.46,4129740
2018-02-23 04:00:00,74.75,74.889,74.5805,74.7,359580
2018-02-23 08:00:00,74.6625,74.894,74.325,74.5705,24093940
2018-02-23 12:00:00,74.581,75.0,74.4245,75.0,30499820
2018-02-23 16:00:00,75.0,75.033,74.9545,75.018,4304160
2018-02-26 04:00:00,75.25,75.56,75.25,75.56,505800
2018-02-26 08:00:00,75.2755,76.142,75.2755,75.885,36611340
2018-02-26 12:00:00,75.8945,76.099,75.641,76.0975,26020460
2018-02-26 16:00:00,76.0975,76.245,75.8865,76.244,4912440
2018-02-27 04:00:00,76.45,76.45,75.9755,76.25,456700
2018-02-27 08:00:00,76.0,76.339,75.75,75.798,33091440
2018-02-27 12:00:00,75.806,75.982,75.3605,75.6,26991960
2018-02-27 16:00:00,75.599,75.811,75.599,75.804,2907620
2018-02-28 04:00:00,76.0,76.0125,75.8605,75.9555,130740
2018-02-28 08:00:00,75.9,76.435,75.707,76.012,24380060
2018-02-28 12:00:00,76.026,76.325,75.6,75.6225,24278760
2018-02-28 16:00:00,75.6225,75.8,75.62,75.8,11631040
2018-03-01 04:00:00,76.5425,76.5425,75.35,75.6,210640
