index,timestamp,1. open,2. high,3. low,4. close,5. volume
0,2018-01-23 12:00:00,23.594,23.6468,23.494,23.52,12129945
1,2018-01-23 16:00:00,23.5193,23.5787,23.4613,23.5787,1126290
2,2018-01-24 04:00:00,23.56,23.7,23.56,23.6733,87735
3,2018-01-24 08:00:00,23.6667,23.7333,23.02,23.1827,37447485
4,2018-01-24 12:00:00,23.1827,23.1913,22.9013,23.0613,24008400
5,2018-01-24 16:00:00,23.0593,23.17,23.0494,23.17,1583190
6,2018-01-25 04:00:00,23.17,23.3113,23.1333,23.2927,100680
7,2018-01-25 08:00:00,23.2667,23.324,22.8667,23.2205,24350025
8,2018-01-25 12:00:00,23.2213,23.234,22.4267,22.5033,54782460
9,2018-01-25 16:00:00,22.5093,22.9933,22.44,22.7,3073875
10,2018-01-26 04:00:00,22.7993,22.8467,22.7893,22.7893,132495
11,2018-01-26 08:00:00,22.8333,22.8333,22.3807,22.6313,31038720
12,2018-01-26 12:00:00,22.6373,22.9333,22.562,22.8467,19833435
13,2018-01-26 16:00:00,22.8567,22.8667,22.8353,22.8567,1378620
14,2018-01-29 04:00:00,22.76,22.796,22.688,22.7,25530
15,2018-01-29 08:00:00,22.7,23.0185,22.552,22.97,21112485
16,2018-01-29 12:00:00,22.9713,23.39,22.9033,23.2893,32845515
17,2018-01-29 16:00:00,23.302,23.318,23.0049,23.2667,1883970
18,2018-01-30 04:00:00,23.2167,23.2167,23.02,23.056,143655
19,2018-01-30 08:00:00,23.0667,23.35,22.8113,23.0613,28649940
20,2018-01-30 12:00:00,23.0667,23.218,23.0333,23.0547,18060375
21,2018-01-30 16:00:00,23.0547,23.0667,23.0,23.052,5076030
22,2018-01-31 04:00:00,23.1653,23.2507,23.1533,23.2507,98235
23,2018-01-31 08:00:00,23.1833,23.6247,23.0127,23.6107,28694850
24,2018-01-31 12:00:00,23.6067,23.746,23.4,23.6307,32248110
25,2018-01-31 16:00:00,23.6207,23.7013,23.5567,23.7,11511510
26,2018-02-20 12:00:00,22.468,22.484,22.1,22.3173,14389620
27,2018-02-20 16:00:00,22.318,22.34,22.2667,22.34,721005
28,2018-02-21 04:00:00,22.3407,22.4267,22.3287,22.4133,58350
29,2018-02-21 08:00:00,22.3333,22.5993,22.2453,22.5401,17715120
30,2018-02-21 12:00:00,22.54,22.6462,22.2113,22.2253,19009365
31,2018-02-21 16:00:00,22.22,22.3053,22.1767,22.1813,969420
32,2018-02-22 04:00:00,22.138,22.3833,22.1333,22.3667,119130
33,2018-02-22 08:00:00,22.3333,23.1627,22.3167,23.049,44816355
34,2018-02-22 12:00:00,23.0374,23.1493,22.7728,23.088,35638380
35,2018-02-22 16:00:00,23.088,23.15,23.078,23.1033,2158440
36,2018-02-23 04:00:00,23.2,23.2667,23.1433,23.2327,104490
37,2018-02-23 08:00:00,23.1593,23.626,23.14,23.4667,36027795
38,2018-02-23 12:00:00,23.464,23.666,23.3867,23.4693,31737405
39,2018-02-23 16:00:00,23.47,23.5,23.46,23.4627,1178760
40,2018-02-26 04:00:00,23.62,23.6467,23.5333,23.57,83940
41,2018-02-26 08:00:00,23.6333,23.9333,23.4903,23.8247,29007300
42,2018-02-26 12:00:00,23.824,23.906,23.6933,23.8233,22486155
43,2018-02-26 16:00:00,23.828,23.8967,23.824,23.8667,816120
44,2018-02-27 04:00:00,23.7893,23.8,23.6413,23.8,73290
45,2018-02-27 08:00:00,23.6667,23.9993,23.4153,23.4613,31316265
46,2018-02-27 12:00:00,23.4645,23.6333,23.334,23.398,23548125
47,2018-02-27 16:00:00,23.3993,23.4653,23.394,23.4067,890190
48,2018-02-28 04:00:00,23.4,23.4667,23.4,23.4573,60585
49,2018-02-28 08:00:00,23.4333,23.6827,22.8147,22.9307,39805575
50,2018-02-28 12:00:00,22.944,23.2667,22.8227,22.8733,33877965
51,2018-02-28 16:00:00,22.8707,22.9733,22.8667,22.9467,1504245
52,2018-03-21 12:00:00,21.1087,21.244,21.0887,21.102,7075020
53,2018-03-21 16:00:00,21.102,21.15,21.08,21.1333,975090
54,2018-03-22 04:00:00,21.05,21.05,20.8273,20.9,114285
55,2018-03-22 08:00:00,20.8667,21.2547,20.5453,20.6513,33232350
56,2018-03-22 12:00:00,20.6577,20.9333,20.6,20.6051,19210545
57,2018-03-22 16:00:00,20.6067,20.6667,20.5333,20.5333,4061445
58,2018-03-23 04:00:00,20.5393,20.6,20.3907,20.6,192420
59,2018-03-23 08:00:00,20.506,20.8667,20.03,20.1073,38767275
60,2018-03-23 12:00:00,20.1073,20.4833,20.0667,20.1033,36264420
61,2018-03-23 16:00:00,20.1027,20.2384,20.084,20.15,1721160
62,2018-03-26 04:00:00,20.268,20.5093,20.268,20.5027,233685
63,2018-03-26 08:00:00,20.45,20.6,19.424,19.7933,54204000
64,2018-03-26 12:00:00,19.7893,20.3333,19.5333,20.2767,41195085
65,2018-03-26 16:00:00,20.2787,20.3333,20.2333,20.3267,1672935
66,2018-03-27 04:00:00,20.3333,20.5,20.3333,20.4,57000
67,2018-03-27 08:00:00,20.4,20.4,19.668,19.7133,41968575
68,2018-03-27 12:00:00,19.704,19.7127,18.4787,18.6147,115665630
69,2018-03-27 16:00:00,18.6147,18.7287,18.074,18.3,3445725
70,2018-03-28 04:00:00,18.264,18.5933,18.1667,18.29,1056060
71,2018-03-28 08:00:00,18.3107,18.426,16.8067,17.354,143882235
72,2018-03-28 12:00:00,17.3627,17.714,16.874,17.186,96530940
73,2018-03-28 16:00:00,17.1853,17.1993,16.8167,16.9667,3047520
74,2018-03-29 04:00:00,17.0807,17.5667,17.0807,17.4473,397905
75,2018-03-29 08:00:00,17.468,17.56,16.5473,17.366,90658890
76,2018-03-29 12:00:00,17.3637,18.064,17.3387,17.7427,83708070
77,2018-03-29 16:00:00,17.742,17.7507,16.96,17.3,3780750
78,2018-04-20 12:00:00,19.4487,19.4493,19.3167,19.3493,12742500
79,2018-04-20 16:00:00,19.3493,19.3493,19.3073,19.3167,4553985
80,2018-04-23 04:00:00,19.38,19.5533,19.38,19.52,153240
81,2018-04-23 08:00:00,19.4793,19.5413,18.9733,19.3392,27737955
82,2018-04-23 12:00:00,19.3333,19.3415,18.822,18.8893,29054175
83,2018-04-23 16:00:00,18.8913,19.1667,18.8487,18.9333,1835955
