index,timestamp,1. open,2. high,3. low,4. close,5. volume
0,2018-01-23 16:00:00,41.586,41.6401,41.4756,41.6401,10440028
1,2018-01-24 04:00:00,41.6518,41.734,41.6189,41.6401,310672
2,2018-01-24 08:00:00,41.6542,41.8233,41.0079,41.1207,89375092
3,2018-01-24 12:00:00,41.1184,41.203,40.7001,40.9398,73016888
4,2018-01-24 16:00:00,40.928,40.9703,40.8528,40.9257,21795676
5,2018-01-25 04:00:00,41.0502,41.1771,41.0197,41.1395,185688
6,2018-01-25 08:00:00,41.1419,41.1583,40.4792,40.7753,53796292
7,2018-01-25 12:00:00,40.7753,40.8176,40.0727,40.2066,80273392
8,2018-01-25 16:00:00,40.209,40.3594,40.2066,40.3594,12682852
9,2018-01-26 04:00:00,40.4205,40.5826,40.4064,40.5286,385576
10,2018-01-26 08:00:00,40.5356,40.5897,40.0186,40.2043,57407432
11,2018-01-26 12:00:00,40.2066,40.3124,39.9622,40.2889,65400240
12,2018-01-26 16:00:00,40.303,40.303,40.1831,40.2748,19926216
13,2018-01-29 04:00:00,40.2983,40.5591,40.0562,40.122,740640
14,2018-01-29 08:00:00,40.1032,40.1714,39.2596,39.7583,95286356
15,2018-01-29 12:00:00,39.7601,39.7625,39.4218,39.4688,61610472
16,2018-01-29 16:00:00,39.4899,39.7661,39.4194,39.4993,11226296
17,2018-01-30 04:00:00,39.4782,39.4782,38.8907,38.9377,568648
18,2018-01-30 08:00:00,38.9847,39.3301,38.7027,38.9847,85213416
19,2018-01-30 12:00:00,38.9847,39.2573,38.7967,39.2338,70012424
20,2018-01-30 16:00:00,39.2361,39.3231,39.2079,39.262,7803188
21,2018-01-31 04:00:00,39.1257,39.1257,38.9024,39.0716,833340
22,2018-01-31 08:00:00,38.9729,39.5819,38.9612,39.1913,46666592
23,2018-01-31 12:00:00,39.1938,39.3971,39.1257,39.3536,51511664
24,2018-01-31 16:00:00,39.3536,39.3607,39.0857,39.2103,14880908
25,2018-02-20 16:00:00,40.555,40.909,40.4983,40.6352,11687392
26,2018-02-21 04:00:00,40.5573,40.7225,40.4889,40.6965,313980
27,2018-02-21 08:00:00,40.6989,41.0693,40.6045,40.982,50206596
