timestamp,1. open,2. high,3. low,4. close,5. volume
2018-01-31 19:00:00,73.05,73.15,73.0185,73.15,26060
2018-01-31 18:00:00,72.95,73.084,72.9,72.95,60020
2018-01-31 17:00:00,72.3585,73.0525,72.35,72.9845,351100
2018-01-31 16:00:00,72.5775,72.7,72.25,72.5445,6935520
2018-01-31 15:00:00,73.165,73.2215,72.502,72.5695,22019040
2018-01-31 14:00:00,73.4055,73.629,72.92,73.155,11504600
2018-01-31 13:00:00,73.161,73.494,73.11,73.425,6183680
2018-01-31 12:00:00,72.797,73.179,72.7375,73.161,4885140
2018-01-31 11:00:00,73.103,73.1035,72.7695,72.8015,7710180
2018-01-31 10:00:00,73.1305,73.225,72.825,73.1,12222960
2018-01-31 09:00:00,72.605,73.2325,72.556,73.14,14294440
2018-01-31 08:00:00,72.25,72.65,72.25,72.6325,603120
2018-01-31 07:00:00,72.325,72.697,72.285,72.494,409040
2018-01-31 06:00:00,72.35,72.4,72.2,72.2,63820
2018-01-31 05:00:00,72.3245,72.3665,72.3245,72.3665,32000
2018-01-31 04:00:00,72.4,72.4375,72.251,72.251,47580
2018-01-30 19:00:00,71.86,71.925,71.85,71.9,21560
2018-01-30 18:00:00,71.7525,71.825,71.7525,71.825,7200
2018-01-30 17:00:00,71.855,71.891,71.7265,71.8,406180
2018-01-30 16:00:00,71.891,71.944,71.3765,71.875,2967060
2018-01-30 15:00:00,71.219,71.9625,71.163,71.9095,11887380
2018-01-30 14:00:00,71.4055,71.52,71.125,71.204,5518480
2018-01-30 13:00:00,71.305,71.45,70.801,71.409,5904020
2018-01-30 12:00:00,71.4465,71.6125,71.159,71.2975,6043920
2018-01-30 11:00:00,71.0295,71.5845,70.9705,71.446,12554520
2018-01-30 10:00:00,70.4,71.0745,70.1,71.0255,13236440
2018-01-30 09:00:00,70.425,70.85,69.6,70.4035,17783760
2018-01-30 08:00:00,70.8925,71.3885,70.25,70.375,882180
2018-01-30 07:00:00,70.6815,71.55,70.6255,70.9,510360
2018-01-30 06:00:00,70.575,70.695,70.575,70.65,11260
2018-01-29 19:00:00,71.0,71.0,70.888,70.9505,62680
2018-01-29 18:00:00,70.938,70.9995,70.9335,70.95,60120
2018-01-29 17:00:00,70.8885,70.938,70.831,70.938,29400
2018-01-29 16:00:00,70.884,71.4315,70.8,70.85,5149780
2018-01-29 15:00:00,71.153,71.3585,70.55,70.884,12341560
2018-01-29 14:00:00,71.1905,71.272,71.041,71.1405,4815700
2018-01-29 13:00:00,71.275,71.5695,71.1175,71.1785,7684520
2018-01-29 12:00:00,70.7495,71.2725,70.6015,71.2725,8875900
2018-01-29 11:00:00,70.4345,70.9425,70.2095,70.7365,7853020
2018-01-29 10:00:00,70.806,70.94,70.25,70.4345,12308200
2018-01-29 09:00:00,70.371,71.0455,70.022,70.8135,16033560
2018-01-29 08:00:00,70.3755,70.4235,70.1625,70.4,607320
2018-01-29 07:00:00,70.2945,70.4545,70.2565,70.3,136880
