timestamp,open,high,low,close,volume
2018-02-01 04:00:00,73.4225,73.4655,73.2655,73.3445,25460
2018-02-01 05:00:00,73.3,73.45,73.3,73.45,20340
2018-02-01 06:00:00,73.479,73.479,73.0,73.15,40280
2018-02-01 07:00:00,73.103,73.187,72.806,73.1165,198320
2018-02-01 08:00:00,73.1,73.235,72.3,72.355,648060
2018-02-01 09:00:00,72.4035,72.994,71.8015,72.149,16086080
2018-02-01 10:00:00,72.143,72.275,71.1095,71.95,16034780
2018-02-01 11:00:00,71.9695,72.0945,71.55,71.592,7651360
2018-02-01 12:00:00,71.606,71.769,71.5,71.762,5776540
2018-02-01 13:00:00,71.7695,72.0,71.426,71.451,7155120
2018-02-01 14:00:00,71.4455,71.55,70.8855,71.357,11630860
2018-02-01 15:00:00,71.358,71.4365,69.257,69.4355,33257500
2018-02-01 16:00:00,69.5,74.25,69.0005,73.507,14451240
2018-02-01 17:00:00,73.5055,74.0,73.208,73.775,1677540
2018-02-01 18:00:00,73.775,73.936,73.725,73.9,385980
2018-02-01 19:00:00,73.95,74.0,73.825,73.855,231860
2018-02-02 04:00:00,73.5865,73.699,73.3885,73.45,43240
2018-02-02 05:00:00,73.353,73.353,73.284,73.284,30000
2018-02-02 06:00:00,73.2055,73.5,72.8395,73.051,162560
2018-02-02 07:00:00,73.1015,73.8,73.1015,73.8,932600
2018-02-02 08:00:00,73.765,73.944,73.1,73.425,1587800
2018-02-02 09:00:00,73.4,74.9,71.7165,73.1745,42268560
2018-02-02 10:00:00,73.3355,74.072,72.255,73.6005,23815340
2018-02-02 11:00:00,73.647,73.75,73.0665,73.13,12708440
2018-02-02 12:00:00,73.1515,73.6665,72.51,73.11,13270200
2018-02-02 13:00:00,73.082,73.225,72.462,72.8475,10229720
2018-02-02 14:00:00,72.8065,72.844,71.8645,72.09,11617220
2018-02-02 15:00:00,72.102,72.3,70.7,71.4935,29219320
2018-02-02 16:00:00,71.4975,72.911,71.305,71.5,5344180
