timestamp,open,high,low,close,volume
2018-02-01 04:00:00,39.4782,39.4782,39.3372,39.3701,66720
2018-02-01 05:00:00,39.3607,39.4077,39.2902,39.3489,49012
2018-02-01 06:00:00,39.3372,39.4288,39.3137,39.3842,63436
2018-02-01 07:00:00,39.3842,39.4077,39.3137,39.3959,202128
2018-02-01 08:00:00,39.3959,39.403,39.175,39.2314,662904
2018-02-01 09:00:00,39.2385,39.5393,39.1562,39.45,17836380
2018-02-01 10:00:00,39.4382,39.5252,39.2361,39.2761,19202376
2018-02-01 11:00:00,39.2784,39.4899,39.2385,39.4899,14340064
2018-02-01 12:00:00,39.4899,39.6238,39.4124,39.4324,15964728
2018-02-01 13:00:00,39.4323,39.5181,39.3184,39.3513,11364036
2018-02-01 14:00:00,39.3489,39.5087,39.2714,39.5017,13209812
2018-02-01 15:00:00,39.5017,39.504,39.1985,39.4077,27380688
2018-02-01 16:00:00,39.4265,39.9481,38.1975,39.8024,27243548
2018-02-01 17:00:00,39.8024,40.9468,39.4124,40.7471,15649760
2018-02-01 18:00:00,40.7682,40.8411,40.6296,40.6883,2454660
2018-02-01 19:00:00,40.6883,40.7682,40.6296,40.7682,583064
2018-02-02 04:00:00,40.3124,40.4957,40.3006,40.3171,183840
2018-02-02 05:00:00,40.3241,40.3688,39.5369,39.7131,802240
2018-02-02 06:00:00,39.7061,39.8071,39.3137,39.652,1260824
2018-02-02 07:00:00,39.6497,39.8189,39.4829,39.7178,2727572
2018-02-02 08:00:00,39.6779,39.8024,38.8907,38.9494,6831736
2018-02-02 09:00:00,38.9565,39.1962,38.3502,38.4489,66077668
2018-02-02 10:00:00,38.4482,38.5852,38.2703,38.456,45347904
2018-02-02 11:00:00,38.4536,38.5053,38.2398,38.2904,32273156
2018-02-02 12:00:00,38.2891,38.3385,38.1669,38.2351,26946220
2018-02-02 13:00:00,38.2304,38.235,37.805,38.1552,30451468
2018-02-02 14:00:00,38.1574,38.1669,37.8332,37.9859,27653004
2018-02-02 15:00:00,37.986,38.0377,37.6217,37.6946,47841016
2018-02-02 16:00:00,37.6335,38.1185,37.6335,37.758,20828540
2018-02-02 17:00:00,37.7533,37.798,37.7392,37.7698,244380
2018-02-02 18:00:00,37.7627,37.7627,37.5982,37.6617,327188
2018-02-02 19:00:00,37.664,37.7157,37.5982,37.6029,265748
2018-02-05 04:00:00,37.5982,37.7627,37.5395,37.7157,95320
2018-02-05 05:00:00,37.6828,37.758,37.6664,37.7298,40548
2018-02-05 06:00:00,37.7275,37.7275,37.3633,37.4925,278356
2018-02-05 07:00:00,37.4925,37.5042,37.1917,37.281,1152924
2018-02-05 08:00:00,37.5982,37.61,37.1941,37.4549,1578776
2018-02-05 09:00:00,37.4572,38.3502,37.1283,38.3338,46535364
2018-02-05 10:00:00,38.3361,38.51,38.2116,38.3878,35483792
2018-02-05 11:00:00,38.3925,38.503,37.8567,37.9848,23057244
2018-02-05 12:00:00,37.9813,38.0776,37.7557,37.9554,19836076
2018-02-05 13:00:00,37.9507,38.1787,37.7784,38.1711,20614308
2018-02-05 14:00:00,38.1659,38.181,37.6899,37.7557,22704808
2018-02-05 15:00:00,37.7522,37.8544,36.6583,36.7734,70259888
2018-02-05 16:00:00,36.7734,37.7745,36.6089,36.6677,16852928
2018-02-05 17:00:00,36.6677,36.7053,36.5643,36.6348,328928
2018-02-05 18:00:00,36.6583,36.7758,36.5995,36.6254,414672
2018-02-05 19:00:00,36.6583,36.6818,36.5102,36.522,319396
2018-02-06 04:00:00,36.5666,36.8698,36.5408,36.6653,145928
2018-02-06 05:00:00,36.5925,36.8204,36.4585,36.8181,134552
2018-02-06 06:00:00,36.7805,36.8181,36.4468,36.4703,206072
2018-02-06 07:00:00,36.4844,36.7828,36.3035,36.6089,625316
2018-02-06 08:00:00,36.6583,36.7758,36.2518,36.6583,1058160
2018-02-06 09:00:00,36.6583,37.8332,36.1883,37.33,50757924
2018-02-06 10:00:00,37.3292,37.6922,36.7076,37.0977,39262868
2018-02-06 11:00:00,37.1001,37.4572,36.7758,37.2552,21504572
2018-02-06 12:00:00,37.2599,37.8078,37.2458,37.7235,23371844
2018-02-06 13:00:00,37.7181,37.7674,37.3586,37.4314,17681176
2018-02-06 14:00:00,37.4255,38.0588,37.2716,38.0165,25262380
2018-02-06 15:00:00,38.0283,38.4724,37.9578,38.3173,41567868
2018-02-06 16:00:00,38.3103,38.416,38.2257,38.268,16308764
2018-02-06 17:00:00,38.2562,38.3432,38.2351,38.2915,214260
2018-02-06 18:00:00,38.3032,38.3408,38.174,38.2327,99132
2018-02-06 19:00:00,38.2797,38.3032,38.1951,38.2703,63280
2018-02-07 04:00:00,37.986,38.0212,37.8943,37.8943,23860
2018-02-07 05:00:00,37.9507,38.0612,37.9413,37.986,35656
2018-02-07 06:00:00,37.9813,38.1528,37.8332,38.127,64588
2018-02-07 07:00:00,38.1246,38.2445,38.1152,38.1904,352580
