timestamp,1. open,2. high,3. low,4. close,5. volume
2018-01-31 19:00:00,23.64,23.7013,23.64,23.7,106980
2018-01-31 18:00:00,23.62,23.66,23.6133,23.6207,36000
2018-01-31 17:00:00,23.5667,23.6273,23.5567,23.6273,22500
2018-01-31 16:00:00,23.6207,23.6407,23.5833,23.6,11346030
2018-01-31 15:00:00,23.5413,23.6647,23.4,23.6307,9568875
2018-01-31 14:00:00,23.658,23.6847,23.438,23.5487,5975700
2018-01-31 13:00:00,23.71,23.746,23.5313,23.6433,7048785
2018-01-31 12:00:00,23.6067,23.738,23.5808,23.71,9654750
2018-01-31 11:00:00,23.523,23.6247,23.38,23.6107,9939525
2018-01-31 10:00:00,23.1373,23.5313,23.0541,23.5241,11244285
2018-01-31 09:00:00,23.2667,23.2667,23.0127,23.13,7380630
2018-01-31 08:00:00,23.1833,23.3,23.1833,23.2993,130410
2018-01-31 07:00:00,23.1867,23.2507,23.1867,23.2507,59235
2018-01-31 06:00:00,23.25,23.25,23.19,23.19,13500
2018-01-31 05:00:00,23.1907,23.1907,23.1893,23.1893,3000
2018-01-31 04:00:00,23.1653,23.2,23.1533,23.19,22500
2018-01-30 19:00:00,23.0327,23.052,23.02,23.052,20115
2018-01-30 18:00:00,23.004,23.0167,23.004,23.0167,6000
2018-01-30 17:00:00,23.0333,23.0527,23.0,23.0527,27000
2018-01-30 16:00:00,23.0547,23.0667,23.034,23.0567,5022915
2018-01-30 15:00:00,23.0887,23.128,23.0447,23.0547,5978175
2018-01-30 14:00:00,23.1553,23.1764,23.0766,23.0885,3208200
2018-01-30 13:00:00,23.15,23.1814,23.0333,23.1573,4229355
2018-01-30 12:00:00,23.0667,23.218,23.0433,23.1476,4644645
2018-01-30 11:00:00,23.0867,23.15,22.978,23.0613,5367315
2018-01-30 10:00:00,22.9421,23.142,22.8113,23.0838,12370410
2018-01-30 09:00:00,23.05,23.2159,22.9273,22.9347,10784400
2018-01-30 08:00:00,23.0667,23.35,23.02,23.0333,127815
2018-01-30 07:00:00,23.0813,23.0813,23.02,23.056,130155
2018-01-30 06:00:00,23.0787,23.0787,23.0787,23.0787,1500
2018-01-30 04:00:00,23.2167,23.2167,23.064,23.066,12000
2018-01-29 19:00:00,23.2667,23.28,23.2667,23.2667,12930
2018-01-29 18:00:00,23.2173,23.27,23.2173,23.2373,9000
2018-01-29 17:00:00,23.28,23.28,23.2,23.2167,60585
2018-01-29 16:00:00,23.302,23.318,23.0049,23.2667,1801455
2018-01-29 15:00:00,23.3087,23.39,23.2573,23.2893,11749710
2018-01-29 14:00:00,23.243,23.332,23.156,23.3,5541015
2018-01-29 13:00:00,23.1033,23.2913,23.0967,23.2433,7265370
2018-01-29 12:00:00,22.9713,23.1247,22.9033,23.0991,8289420
2018-01-29 11:00:00,22.7787,23.0185,22.7013,22.97,6856935
2018-01-29 10:00:00,22.7133,22.8867,22.6867,22.7696,7365975
2018-01-29 09:00:00,22.68,22.92,22.552,22.7273,6549300
2018-01-29 08:00:00,22.7,22.73,22.6467,22.68,340275
2018-01-29 07:00:00,22.7733,22.7733,22.688,22.7,13500
2018-01-29 06:00:00,22.796,22.796,22.796,22.796,1500
2018-01-29 05:00:00,22.73,22.7367,22.73,22.7367,3000
2018-01-29 04:00:00,22.76,22.76,22.7133,22.7133,7530
2018-01-26 19:00:00,22.8667,22.8667,22.8567,22.8567,20430
2018-01-26 18:00:00,22.866,22.8667,22.8567,22.8567,9000
2018-01-26 17:00:00,22.8627,22.8647,22.8627,22.8647,38955
2018-01-26 16:00:00,22.8567,22.8647,22.8353,22.8627,1310235
2018-01-26 15:00:00,22.7127,22.9333,22.6932,22.8467,9547395
2018-01-26 14:00:00,22.7253,22.7399,22.634,22.7196,2951700
2018-01-26 13:00:00,22.674,22.7773,22.65,22.7213,3021705
2018-01-26 12:00:00,22.6373,22.6788,22.562,22.6707,4312635
2018-01-26 11:00:00,22.6768,22.7727,22.622,22.6313,4137255
2018-01-26 10:00:00,22.6307,22.8167,22.61,22.672,11828400
2018-01-26 09:00:00,22.7767,22.8153,22.3807,22.6287,14940915
2018-01-26 08:00:00,22.8333,22.8333,22.7667,22.7767,132150
2018-01-26 07:00:00,22.8,22.8333,22.7893,22.7893,80565
2018-01-26 06:00:00,22.846,22.8467,22.8,22.8,39660
2018-01-26 05:00:00,22.8133,22.8133,22.8,22.8,7770
2018-01-26 04:00:00,22.7993,22.8,22.7993,22.8,4500
2018-01-25 19:00:00,22.7227,22.7333,22.7,22.7,64185
2018-01-25 18:00:00,22.7647,22.782,22.7333,22.7333,51390
2018-01-25 17:00:00,22.9253,22.9253,22.712,22.712,179595
2018-01-25 16:00:00,22.5093,22.9933,22.44,22.9,2778705
2018-01-25 15:00:00,22.5085,22.6967,22.4267,22.5033,25013010
2018-01-25 14:00:00,23.042,23.0565,22.4587,22.5067,21520635
2018-01-25 13:00:00,23.0227,23.0921,22.9447,23.034,3875460
2018-01-25 12:00:00,23.2213,23.234,23.0093,23.031,4373355
2018-01-25 11:00:00,23.0212,23.2567,22.9753,23.2205,7964835
2018-01-25 10:00:00,22.9413,23.114,22.8667,23.0253,7387800
2018-01-25 09:00:00,23.25,23.28,22.9067,22.9387,8881005
2018-01-25 08:00:00,23.2667,23.324,23.2007,23.2267,116385
2018-01-25 07:00:00,23.1667,23.3113,23.1667,23.2927,56730
2018-01-25 06:00:00,23.1587,23.1667,23.1587,23.1627,26280
2018-01-25 05:00:00,23.1333,23.1333,23.1333,23.1333,15000
2018-01-25 04:00:00,23.17,23.17,23.17,23.17,2670
2018-01-24 19:00:00,23.1333,23.17,23.1007,23.17,23025
2018-01-24 18:00:00,23.1333,23.1333,23.1,23.1,48780
2018-01-24 17:00:00,23.0733,23.15,23.0733,23.15,46065
2018-01-24 16:00:00,23.0593,23.0667,23.0494,23.058,1465320
2018-01-24 15:00:00,23.092,23.1413,23.028,23.0613,7228830
2018-01-24 14:00:00,23.0503,23.1523,23.0,23.0854,3721500
2018-01-24 13:00:00,23.0773,23.1247,22.9013,23.0527,7770735
2018-01-24 12:00:00,23.1827,23.1913,23.0413,23.0733,5287335
2018-01-24 11:00:00,23.3867,23.394,23.02,23.1827,14228580
2018-01-24 10:00:00,23.4513,23.528,23.32,23.3867,10075620
2018-01-24 09:00:00,23.684,23.686,23.2,23.4647,12947535
2018-01-24 08:00:00,23.6667,23.7333,23.6667,23.7067,195750
2018-01-24 07:00:00,23.6667,23.7,23.6667,23.6733,75780
2018-01-24 05:00:00,23.58,23.58,23.58,23.58,4500
2018-01-24 04:00:00,23.56,23.56,23.56,23.56,7455
2018-01-23 19:00:00,23.5433,23.5787,23.54,23.5787,41505
2018-01-23 18:00:00,23.5193,23.5433,23.518,23.5433,64650
2018-01-23 17:00:00,23.48,23.5067,23.48,23.5,45990
2018-01-23 16:00:00,23.5193,23.526,23.4613,23.4907,974145
2018-01-23 15:00:00,23.6007,23.6013,23.494,23.52,8148915
2018-01-23 14:00:00,23.594,23.6468,23.54,23.61,3981030
2018-02-28 19:00:00,22.9467,22.9467,22.9467,22.9467,1500
2018-02-28 18:00:00,22.904,22.9733,22.904,22.9733,27570
2018-02-28 17:00:00,22.916,22.9333,22.8933,22.9333,46095
2018-02-28 16:00:00,22.8707,22.93,22.8667,22.9067,1429080
